ticker,date,d_rsi,d_trend,w_trend,res_any,res_strong,mfe,o1,o2,o3
AMZN,2023-08-25,45.973045456605135,range,up,0.1766969351664468,0.1766969351664468,3.000948400882121,1.0,2.0,3.0
META,2023-08-25,42.04030840314794,down,up,1.5105822658117722,1.5105822658117722,2.5472164191104487,1.0,2.0,2.3870674422039766
TSLA,2023-08-25,41.011611111651895,range,range,3.699758245101278,3.699758245101278,3.493575297419671,1.0,2.0,3.0
JPM,2023-08-25,37.95538457913104,up,range,0.1702868469055402,0.1702868469055402,0.8316439781893176,-1.0,-1.0,-1.0
XOM,2023-08-25,46.92540575105212,down,range,0.10708304733998707,0.10708304733998707,3.4719334804044513,1.0,2.0,3.0
NVDA,2023-08-28,55.49052117119195,up,up,0.2717957011927686,0.2717957011927686,1.5006964108289276,1.0,-1.0,-1.0
GOOGL,2023-08-28,54.20595285527627,down,up,0.3304189887149104,0.3304189887149104,2.2207803555464407,1.0,2.0,1.3756760299101913
AMZN,2023-08-28,48.841525882594254,down,up,0.2144884592205311,0.2144884592205311,3.0792483454875006,1.0,2.0,3.0
TSLA,2023-08-28,47.055694332888486,range,range,3.839305632986761,3.839305632986761,3.9801262781487203,1.0,2.0,3.0
WMT,2023-08-28,49.166193769181845,range,up,0.17775488501865497,0.17775488501865497,2.759607338332987,1.0,2.0,2.577412776759493
AAPL,2023-08-29,47.10246492416547,range,up,0.2560532014903224,0.2560532014903224,1.8077935022252947,1.0,-1.0,-1.0
NVDA,2023-08-29,58.166069648933664,up,up,0.7011372275621338,0.7011372275621338,0.5407551345169773,-1.0,-1.0,-1.0
MSFT,2023-08-29,46.604150469714966,range,range,0.6601310719810581,0.6601310719810581,1.4459317038955788,1.0,1.1050307610607797,1.1050307610607797
GOOGL,2023-08-29,56.72435495433203,down,up,99.0,99.0,1.0815359181723916,1.0,0.6747787600580253,0.6747787600580253
META,2023-08-29,45.270957214421614,range,up,0.1548285821649062,0.1548285821649062,1.1638484674862337,1.0,0.7446519053778119,0.7446519053778119
TSLA,2023-08-29,47.21239212479472,range,up,1.864208587071115,1.864208587071115,1.995957090678189,-1.0,-1.0,-1.0
NVDA,2023-08-30,63.7623159654871,up,up,0.47785062260278777,0.47785062260278777,0.25561664584682986,-1.0,-1.0,-1.0
GOOGL,2023-08-30,63.529264501469584,down,up,99.0,99.0,0.8556079740434706,0.6735659898143754,0.6735659898143754,0.6735659898143754
AMZN,2023-08-30,52.253735788120046,down,up,0.4405564242084083,0.4405564242084083,3.3476105556545104,1.0,2.0,3.0
META,2023-08-30,51.066062462642954,range,up,0.46981581871055167,0.46981581871055167,1.9148279784802125,1.0,1.79090890985414,1.79090890985414
TSLA,2023-08-30,57.918728943694006,range,up,1.9025750072677203,1.9025750072677203,2.0351609677109375,-1.0,-1.0,-1.0
TSLA,2023-08-31,57.72644093876746,range,up,1.7885638695118067,1.7885638695118067,1.9767858963353089,-1.0,-1.0,-1.0
XOM,2023-08-31,59.43100446845337,down,range,0.3573576521137627,0.3573576521137627,3.336846715486825,1.0,2.0,3.0
META,2023-09-01,49.58485735246703,range,up,0.3481897328614478,0.3481897328614478,1.8641786773672144,1.0,0.6975110607922892,0.6975110607922892
TSLA,2023-09-01,58.35394265908325,range,up,3.2991475890137347,3.2991475890137347,3.5044438067439887,1.0,2.0,3.0
JPM,2023-09-01,37.55811079865688,range,range,0.27577171174338116,0.27577171174338116,1.286951656888574,-1.0,-1.0,-1.0
NVDA,2023-09-05,61.004108859077355,range,up,0.7155658197595562,0.7155658197595562,0.000518617757255969,-1.0,-1.0,-1.0
MSFT,2023-09-05,52.02606012071416,range,range,0.7796005703950118,0.7796005703950118,1.1374984347071218,1.0,-1.0,-1.0
META,2023-09-05,49.98223443232749,range,up,2.0984096992328025,2.0984096992328025,1.4404628005479745,1.0,0.5571616069747628,0.5571616069747628
TSLA,2023-09-05,49.57590475058278,range,up,1.8300564549766614,1.8300564549766614,2.007707690227848,-1.0,-1.0,-1.0
XOM,2023-09-05,65.61269252309543,down,range,0.1431209153526317,0.1431209153526317,2.451540955850286,1.0,2.0,1.754400639725996
NVDA,2023-09-06,61.12960298964792,range,up,0.18535937848352033,0.18535937848352033,-0.25251182361003666,-1.0,-1.0,-1.0
META,2023-09-06,53.04862501428118,range,up,2.2982799406151813,2.2982799406151813,1.6138609223183806,1.0,0.05890011238339117,0.05890011238339117
TSLA,2023-09-06,55.8570607641333,range,up,2.3471664965784025,2.3471664965784025,2.533481275788927,1.0,2.0,0.9989736795822991
XOM,2023-09-06,65.6342387122352,down,range,1.215669777491993,1.215669777491993,1.9714781638794587,1.0,0.8605306041769719,0.8605306041769719
WMT,2023-09-06,54.52717493074994,range,up,0.6072349579550222,0.6072349579550222,2.030305457880524,1.0,2.0,1.131036048061836
AAPL,2023-09-07,48.88250306044022,up,up,1.1868685623165278,1.1868685623165278,0.8150430835202115,-1.0,-1.0,-1.0
NVDA,2023-09-07,53.9949580758306,range,up,0.6291632763992838,0.6291632763992838,0.1989977343608437,-1.0,-1.0,-1.0
GOOGL,2023-09-07,60.13418521502129,range,up,0.9127265473025931,0.9127265473025931,1.2991367716678106,1.0,-1.0,-1.0
AMZN,2023-09-07,51.43330911191127,range,up,0.6731614878475272,0.6731614878475272,2.555458891063447,1.0,2.0,-1.0
META,2023-09-07,52.15357097927959,range,up,2.370850821324905,2.370850821324905,1.6824624270674648,1.0,-0.34834155080823426,-0.34834155080823426
TSLA,2023-09-07,53.0253839113263,range,up,2.340360065231844,2.340360065231844,2.5230019430258688,1.0,2.0,0.38638830479410924
XOM,2023-09-07,67.76538961609464,down,range,0.31298134207047434,0.31298134207047434,2.3188940600792294,1.0,2.0,0.3841137941725643
NVDA,2023-09-08,50.49504619307338,range,up,0.9893224744522616,0.9893224744522616,0.32072879476084515,-1.0,-1.0,-1.0
MSFT,2023-09-08,52.404771394726595,range,range,0.7028307199103448,0.7028307199103448,1.0796369801754206,1.0,-1.0,-1.0
GOOGL,2023-09-08,61.89105699887708,up,up,0.5429950373784725,0.5429950373784725,0.9318086981009712,-1.0,-1.0,-1.0
AMZN,2023-09-08,56.607926506454696,up,up,0.5381573361523079,0.5381573361523079,2.373478050147295,1.0,2.0,-1.0
TSLA,2023-09-08,52.75439311670469,range,up,2.665701192233081,2.665701192233081,2.851899946511678,1.0,2.0,-0.3387093228316209
NVDA,2023-09-11,47.77424689847342,range,up,1.2210173692474082,1.2210173692474082,0.4455575836554259,-1.0,-1.0,-1.0
AMZN,2023-09-11,57.354663035751294,up,up,0.16372992569537942,0.16372992569537942,0.8526315779885568,-1.0,-1.0,-1.0
META,2023-09-11,50.889206070467694,range,up,1.2131323152110465,1.2131323152110465,0.5792924874638884,-1.0,-1.0,-1.0
TSLA,2023-09-11,50.809864387044385,range,up,0.2882051620823582,0.2882051620823582,0.4563968446124371,-1.0,-1.0,-1.0
XOM,2023-09-11,68.92135413456802,down,range,0.2149781134136536,0.2149781134136536,2.2357840428901996,1.0,2.0,0.9889058823586702
AAPL,2023-09-12,44.58975723576862,range,up,1.428484550643498,1.428484550643498,0.9251121435066892,-1.0,-1.0,-1.0
NVDA,2023-09-12,46.19555292710314,range,up,0.21863143582343494,0.21863143582343494,0.6135925382007696,-1.0,-1.0,-1.0
AMZN,2023-09-12,65.53967310982229,up,up,0.7394778579198658,0.7394778579198658,1.426572096767951,1.0,-1.0,-1.0
META,2023-09-12,59.172956661691444,range,up,1.919475290204206,1.919475290204206,1.2642371028640653,1.0,-0.3045011786131651,-0.3045011786131651
TSLA,2023-09-12,63.097143295222786,range,up,0.8200234583596132,0.8200234583596132,0.9916183332442399,-1.0,-1.0,-1.0
JPM,2023-09-12,35.64404793790746,down,range,0.5095382838483681,0.5095382838483681,1.7476294934214365,1.0,-1.0,-1.0
XOM,2023-09-12,62.724576165203985,down,range,0.1286357972254026,0.1286357972254026,0.5988192473663759,-1.0,-1.0,-1.0
NVDA,2023-09-13,44.945198427590995,range,up,1.0564053705689838,1.0564053705689838,0.27765150669648386,-1.0,-1.0,-1.0
MSFT,2023-09-13,52.79251542694679,range,range,0.41322708396474567,0.41322708396474567,0.7933939835019407,-1.0,-1.0,-1.0
GOOGL,2023-09-13,59.50917381254187,up,up,0.4701605142152826,0.4701605142152826,0.8929440466039958,-1.0,-1.0,-1.0
AMZN,2023-09-13,60.72040445899996,up,up,99.0,99.0,0.30473727864991895,-1.0,-1.0,-1.0
META,2023-09-13,53.269098124823785,range,up,1.4969946294205818,1.4969946294205818,0.858408854071379,-1.0,-1.0,-1.0
TSLA,2023-09-13,59.2223477043559,range,up,0.4731460405402422,0.4731460405402422,0.6386240783926888,-1.0,-1.0,-1.0
JPM,2023-09-13,44.056734745779536,down,range,0.46816842499638184,0.46816842499638184,1.6801666999092946,1.0,-1.0,-1.0
XOM,2023-09-13,69.50557481420188,down,range,0.32680147173345026,0.32680147173345026,1.792995956263844,1.0,1.660507142931926,1.660507142931926
NVDA,2023-09-14,47.97327110904101,range,up,1.029620643708678,1.029620643708678,0.010215465717164552,-1.0,-1.0,-1.0
MSFT,2023-09-14,57.111568953705465,range,range,0.7151681310945796,0.7151681310945796,-0.2167217779710188,-1.0,-1.0,-1.0
GOOGL,2023-09-14,62.64402873074042,up,up,99.0,99.0,0.3859747190302738,-1.0,-1.0,-1.0
AMZN,2023-09-14,65.94140852710079,up,up,99.0,99.0,-0.34940654449036757,-1.0,-1.0,-1.0
META,2023-09-14,55.99391112546715,range,up,0.7764131669418047,0.7764131669418047,0.03123491463701602,-1.0,-1.0,-1.0
TSLA,2023-09-14,60.843989211216574,range,up,0.6988954773002573,0.6988954773002573,0.2502748536089664,-1.0,-1.0,-1.0
AAPL,2023-09-15,40.79038118560566,range,up,0.3724258171696166,0.3724258171696166,1.2657042112839676,1.0,-1.0,-1.0
TSLA,2023-09-15,62.81981383612456,range,up,0.23416396745858367,0.23416396745858367,-0.041431377593674476,-1.0,-1.0,-1.0
XOM,2023-09-15,69.27522648399089,down,range,0.2152035472514824,0.2152035472514824,1.7933503517664344,1.0,0.39453926653699417,0.39453926653699417
AAPL,2023-09-18,39.79491896366325,range,up,0.965420661916658,0.965420661916658,0.46652870562965887,-1.0,-1.0,-1.0
NVDA,2023-09-18,41.31283599701586,range,up,0.7644554976052551,0.7644554976052551,0.7098502536301938,-1.0,-1.0,-1.0
GOOGL,2023-09-18,62.89705117065991,up,up,99.0,99.0,0.07494294050042831,-1.0,-1.0,-1.0
META,2023-09-18,50.590447614420235,up,up,1.1343088110617174,1.1343088110617174,0.88920370456993,-1.0,-1.0,-1.0
TSLA,2023-09-18,61.65355524083256,down,up,1.1069249884567531,1.1069249884567531,0.8176687771932342,-1.0,-1.0,-1.0
XOM,2023-09-18,62.746892549120034,down,range,0.8782626289181308,0.8782626289181308,1.3504946659605337,-1.0,-1.0,-1.0
NVDA,2023-09-19,41.676099483960485,range,up,0.27299537038830557,0.27299537038830557,0.9612890027613922,-1.0,-1.0,-1.0
AMZN,2023-09-19,54.57225185152104,up,up,0.7171219728588892,0.7171219728588892,0.535529720620599,-1.0,-1.0,-1.0
META,2023-09-19,52.2862797998444,up,up,0.8790469021867069,0.8790469021867069,0.627731454647339,-1.0,-1.0,-1.0
TSLA,2023-09-19,55.524362576596374,down,up,0.9562379967933659,0.9562379967933659,0.6772972284756139,-1.0,-1.0,-1.0
JPM,2023-09-19,54.07923042552612,down,up,4.7253533509989305,4.7253533509989305,0.5968893537409768,-1.0,-1.0,-1.0
META,2023-09-20,54.191143349588266,up,up,1.557892300472106,1.557892300472106,1.2947048594437136,-1.0,-1.0,-1.0
TSLA,2023-09-20,56.15301514959967,down,up,1.3767888533610064,1.3767888533610064,-0.06979662602864126,-1.0,-1.0,-1.0
XOM,2023-09-20,63.47944840993079,range,range,0.3574553371335322,0.3574553371335322,1.9705881011238013,1.0,-1.0,-1.0
AAPL,2023-09-21,42.13186848246478,down,up,0.18185985331461443,0.18185985331461443,0.867965188385252,-1.0,-1.0,-1.0
NVDA,2023-09-21,35.18799477543217,range,up,0.5633300032719906,0.5633300032719906,2.543238912818992,1.0,2.0,2.2453659385703726
MSFT,2023-09-21,40.58878231102133,up,range,2.2125953215338723,2.2125953215338723,0.3882345971460507,-1.0,-1.0,-1.0
GOOGL,2023-09-21,49.48009640591838,up,up,0.6072211956977412,0.6072211956977412,1.9348115018393999,-1.0,-1.0,-1.0
META,2023-09-21,49.61974405076963,up,up,0.4381740784120851,0.4381740784120851,1.7515311858871485,1.0,-1.0,-1.0
TSLA,2023-09-21,53.54099492207478,down,up,2.047939109613455,2.047939109613455,0.7599221614563313,-1.0,-1.0,-1.0
JPM,2023-09-21,50.67352243806337,range,up,0.15391093713480153,0.15391093713480153,0.7831415635729464,-1.0,-1.0,-1.0
XOM,2023-09-21,60.10429696418249,range,range,1.134363069300964,1.134363069300964,2.7843453904438413,1.0,2.0,-1.0
AAPL,2023-09-22,39.97281428936996,down,up,0.445417842353184,0.445417842353184,0.890835684706368,-1.0,-1.0,-1.0
NVDA,2023-09-22,31.393766034000535,down,up,0.19556308957696053,0.19556308957696053,2.4916479377500234,1.0,2.0,2.475549458422415
GOOGL,2023-09-22,41.6718235580666,up,up,0.646922949499206,0.646922949499206,2.842863457728084,-1.0,-1.0,-1.0
AMZN,2023-09-22,36.834181392643686,up,up,0.7550025222960849,0.7550025222960849,0.7356415356080982,-1.0,-1.0,-1.0
TSLA,2023-09-22,49.198107654114374,down,up,3.189588523932229,3.189588523932229,1.859518165698774,-1.0,-1.0,-1.0
AAPL,2023-09-25,41.745127029538466,down,up,1.0139160232947166,1.0139160232947166,0.8318607427336463,-1.0,-1.0,-1.0
NVDA,2023-09-25,35.05354029927784,down,up,1.0797811562790405,1.0797811562790405,2.1784940292694253,1.0,2.0,1.8633529359401835
GOOGL,2023-09-25,41.26802234082606,up,up,0.33822360693408543,0.33822360693408543,2.8173240248588587,-1.0,-1.0,-1.0
AMZN,2023-09-25,36.56956559010064,up,up,0.1578679922864585,0.1578679922864585,-0.21774909809230839,-1.0,-1.0,-1.0
META,2023-09-25,49.414534276552416,up,up,1.3933790954205014,1.3933790954205014,2.256717032992445,-1.0,-1.0,-1.0
TSLA,2023-09-25,43.2633293671222,down,up,2.7767223423560847,2.7767223423560847,1.5373794419953333,-1.0,-1.0,-1.0
NVDA,2023-09-26,38.68859819097616,down,up,1.3127527762802225,1.3127527762802225,2.7454747355215066,1.0,2.0,2.4543845893046172
MSFT,2023-09-26,38.17489882925567,up,down,0.14423260963265763,3.4951840180623637,3.179878635386344,1.0,2.0,3.0
GOOGL,2023-09-26,43.91701351830846,up,up,0.17609598799645046,0.17609598799645046,4.177718805386003,1.0,2.0,3.0
AMZN,2023-09-26,41.22489066691578,up,up,0.4143836489736956,0.4143836489736956,1.389063097031171,1.0,1.0213672395006061,1.0213672395006061
META,2023-09-26,50.902071320956004,up,range,1.6477060111295412,1.6477060111295412,3.0442885299144797,-1.0,-1.0,-1.0
TSLA,2023-09-26,44.6651585367251,down,range,3.144955912440997,3.144955912440997,2.374744155052055,1.0,2.0,1.8657331731860267
XOM,2023-09-26,58.51275072957705,up,range,0.35585609446141764,0.35585609446141764,1.9826323527715257,1.0,-1.0,-1.0
NVDA,2023-09-27,37.53877492438491,down,up,0.9599531531504548,0.9599531531504548,2.769479667762767,1.0,2.0,2.736050785627462
MSFT,2023-09-27,33.74329454898573,up,down,3.2657377030309522,3.2657377030309522,3.239857072580805,1.0,2.0,3.0
GOOGL,2023-09-27,38.40719859942269,range,up,0.5301851684052098,0.5301851684052098,3.711274748554803,1.0,2.0,3.0
AMZN,2023-09-27,34.5131256794016,up,up,0.379326240167482,0.379326240167482,1.621488120485111,1.0,1.5627188645053263,1.5627188645053263
META,2023-09-27,49.23593202355167,up,range,0.20978792727582246,0.20978792727582246,3.793256504815059,1.0,2.0,3.0
TSLA,2023-09-27,43.10508413205151,down,range,3.567372243208794,3.567372243208794,2.780380993653635,1.0,2.0,2.1986897337277513
JPM,2023-09-27,39.64968056322564,up,up,0.7442819157136722,0.7442819157136722,1.352842660271543,1.0,-1.0,-1.0
XOM,2023-09-27,58.983889523418696,up,range,99.0,99.0,0.23022980465629087,-1.0,-1.0,-1.0
AAPL,2023-09-28,36.41508368871687,down,up,1.0848481512313437,1.0848481512313437,3.240639517884986,1.0,2.0,3.0
NVDA,2023-09-28,40.92510123133471,down,up,0.5759888849122796,0.5759888849122796,2.889530745463843,1.0,2.0,2.4650501141834815
MSFT,2023-09-28,34.72555567070228,up,down,3.1837527495973132,3.1837527495973132,3.290754830621456,1.0,2.0,3.0
GOOGL,2023-09-28,44.24930842055493,range,up,0.5091284052464026,0.5091284052464026,3.1722453040740834,1.0,2.0,3.0
AMZN,2023-09-28,34.5131256794016,up,up,0.38219565172345693,0.38219565172345693,2.287791769577333,1.0,2.0,1.7091161512287385
META,2023-09-28,48.1290841720013,up,range,1.005404850925667,1.005404850925667,2.999289240863164,1.0,2.0,2.279369462896367
TSLA,2023-09-28,41.15261974801963,range,range,2.8705384889249297,2.8705384889249297,2.115627974277686,1.0,2.0,1.1712843793386465
XOM,2023-09-28,67.38292045038307,up,range,0.2016530563333644,0.2016530563333644,-0.12995548344049904,-1.0,-1.0,-1.0
AAPL,2023-09-29,37.00719712247677,down,up,0.9236929824286032,0.9236929824286032,3.0416345769652957,1.0,2.0,3.0
NVDA,2023-09-29,44.53551155231325,down,up,0.31858400012524657,0.31858400012524657,2.666756463938702,1.0,2.0,1.273034071526711
GOOGL,2023-09-29,48.93584267202661,range,up,0.4260675895534218,0.4260675895534218,3.7092869176035337,1.0,2.0,3.0
TSLA,2023-09-29,45.472987468193665,range,range,2.558838307090194,2.558838307090194,1.7893715312264897,1.0,0.08602688844195777,0.08602688844195777
NVDA,2023-10-02,46.845291253717065,down,up,0.3161970668434502,0.3161970668434502,1.8392775505361842,1.0,0.854252283497758,0.854252283497758
MSFT,2023-10-02,39.37497589522549,range,down,1.8162076435418475,1.8162076435418475,2.3295538777564793,-1.0,-1.0,-1.0
GOOGL,2023-10-02,45.557245234228034,range,up,1.2944472291519253,1.2944472291519253,2.3827291260974364,1.0,2.0,1.666222469884356
AMZN,2023-10-02,37.26233920722582,range,up,0.6403653931357283,0.6403653931357283,1.3450326607614282,-1.0,-1.0,-1.0
META,2023-10-02,50.24395157154358,range,range,0.4185857395036042,0.4185857395036042,2.599171522275815,1.0,2.0,1.5702399281800528
TSLA,2023-10-02,48.15017433623263,range,range,2.4836328668509497,2.4836328668509497,1.6961879374913418,1.0,0.22694021842776016,0.22694021842776016
XOM,2023-10-02,58.04332620066404,up,range,0.6858505090086556,0.6858505090086556,0.35841379141246865,-1.0,-1.0,-1.0
WMT,2023-10-02,42.34470473196374,up,up,0.44352705355944033,0.44352705355944033,1.0454609423921877,-1.0,-1.0,-1.0
NVDA,2023-10-03,53.38699159993461,down,up,0.32319778767270674,0.32319778767270674,2.79601861082936,1.0,2.0,0.28766544974331976
MSFT,2023-10-03,47.740121820858626,down,down,3.3042497605022465,3.3042497605022465,3.837248397337899,1.0,2.0,3.0
GOOGL,2023-10-03,53.45692861028625,range,up,0.4523670348667177,0.4523670348667177,3.035321524459147,1.0,2.0,3.0
AMZN,2023-10-03,42.59002076029113,down,up,0.7551738950846311,0.7551738950846311,2.7501836673292717,1.0,2.0,1.9020235863319872
TSLA,2023-10-03,49.11705684136982,range,range,3.0258825948609682,3.0258825948609682,2.2262002316038862,1.0,2.0,0.8265059886375047
XOM,2023-10-03,52.13385954809213,up,range,0.5697504864266296,0.5697504864266296,-0.7343482197345856,-1.0,-1.0,-1.0
AAPL,2023-10-04,41.79199723139563,down,up,0.2621501708030645,0.2621501708030645,2.4467521323368255,1.0,2.0,0.614505325889155
NVDA,2023-10-04,47.21684854584209,down,up,0.7908432635757066,0.7908432635757066,2.299695725243402,1.0,2.0,-1.0
MSFT,2023-10-04,39.56713192371201,down,down,2.149212836352139,2.149212836352139,2.6336287402235454,1.0,2.0,1.7092494025531262
GOOGL,2023-10-04,49.399077906867355,range,up,0.9328335502545111,0.9328335502545111,2.021141937496858,1.0,2.0,0.9193164657106057
AMZN,2023-10-04,35.9333823112181,down,up,0.10357148469036859,0.10357148469036859,1.9367782692243185,1.0,0.2925895924099234,0.2925895924099234
META,2023-10-04,50.40839144950707,range,range,0.5744672909927069,0.5744672909927069,2.833722657246226,1.0,2.0,1.2931135481772542
TSLA,2023-10-04,45.74219463023963,range,range,1.4868270134815982,1.4868270134815982,0.7307341858507264,-1.0,-1.0,-1.0
JPM,2023-10-04,36.52091929765639,range,range,0.22699980240311293,0.22699980240311293,4.102859945488867,-1.0,-1.0,-1.0
XOM,2023-10-04,52.66615986197836,up,range,0.22159293370943514,0.22159293370943514,0.8547190517104482,-1.0,-1.0,-1.0
NVDA,2023-10-05,49.80475417166286,down,up,0.38509199856387394,0.38509199856387394,1.9393978086364818,1.0,-1.0,-1.0
GOOGL,2023-10-05,55.30026489578504,range,up,1.006551384375544,1.006551384375544,2.1127304930060697,1.0,2.0,0.9206679457670193
AMZN,2023-10-05,40.73191507839436,down,up,0.391302557221469,0.391302557221469,2.315201959445613,1.0,2.0,0.6630379102794478
META,2023-10-05,54.187300363190396,range,range,0.6776735238984136,0.6776735238984136,2.982918809246597,1.0,2.0,0.9290476147119572
TSLA,2023-10-05,55.28901074352679,range,range,1.631483420770807,1.631483420770807,0.8561929999421757,-1.0,-1.0,-1.0
XOM,2023-10-05,41.82259432953165,up,range,0.6145288356130678,0.6145288356130678,2.0267227382375532,-1.0,-1.0,-1.0
AAPL,2023-10-06,47.36409085320701,down,up,0.6313710463095115,0.6313710463095115,1.3855907846115685,1.0,-1.0,-1.0
NVDA,2023-10-06,52.876904456596996,down,up,1.099324648737786,1.099324648737786,1.2433885372764995,1.0,-1.0,-1.0
MSFT,2023-10-06,46.59286385691029,down,down,0.8817627324696848,0.8817627324696848,1.4829635263318295,1.0,-0.09095046713671774,-0.09095046713671774
GOOGL,2023-10-06,54.88325969736613,range,up,0.14457188015992503,0.14457188015992503,1.2529615471037339,1.0,-0.6815546500066133,-0.6815546500066133
AMZN,2023-10-06,39.28646399082155,down,up,0.1218261216211159,0.1218261216211159,1.765106275538169,1.0,-0.7553145184501889,-0.7553145184501889
